track_id,kappa,Omega_real,Omega_imag,Q
100,0.275000105311809,0.896197844615698,0.000297380013679326,1506.82258960095
100,0.280000105311809,0.896299969942644,0.000307410564269358,1457.82232967975
100,0.285000105311809,0.896398558782506,0.000317197014572849,1412.99967780219
100,0.290000105311809,0.896493710966328,0.000326733517368455,1371.90349828016
100,0.295000105311808,0.896585522230252,0.000336015412619888,1334.14344782527
100,0.300000105311808,0.896674084342606,0.000345039112825173,1299.38034705784
100,0.305000105311808,0.896759485229846,0.000353801996386775,1267.31829439638
100,0.310000105311808,0.89684180910076,0.00036230230860878,1237.69817054793
100,0.315000105311808,0.896921136568407,0.000370539069916705,1210.2922598284
100,0.320000105311809,0.896997544769415,0.000378511990891927,1184.89977379016
100,0.325000105311809,0.897071107480293,0.000386221393716526,1161.34310796195
100,0.330000105311809,0.89714189523051,0.000393668139631757,1139.46469743489
100,0.335000105311809,0.897209975412144,0.000400853562024853,1119.12436411943
100,0.340000105311809,0.89727541238594,0.000407779404772522,1100.19706964661
100,0.345000105311809,0.897338267583695,0.000414447765485109,1082.57100449482
100,0.350000105311809,0.897398599606869,0.000420861043311748,1066.14595704232
100,0.355000105311808,0.897456464321409,0.000427021890984329,1050.83191666437
100,0.360000105311808,0.897511914948746,0.00043293317079548,1036.54787331222
100,0.365000105311808,0.89756500215299,0.000438597914223238,1023.22078268724
100,0.370000105311808,0.897615774124331,0.000444019284932582,1010.78467150432
100,0.375000105311808,0.897664276658685,0.000449200544900498,999.17986170022
100,0.380000105311809,0.897710553233643,0.000454145023428205,988.352295988068
100,0.385000105311809,0.897754645080753,0.000458856088819384,978.25295005961
100,0.390000105311809,0.89779659125423,0.000463337122518765,968.837319114085
100,0.395000105311809,0.89783642869613,0.000467591495519889,960.06496835221
100,0.400000105311809,0.897874192298088,0.000471622546864391,951.899138694337
100,0.405000105311809,0.897909914959664,0.000475433564068422,944.306400326462
100,0.410000105311808,0.897943627643401,0.000479027765324143,937.256347798327
100,0.415000105311808,0.89797535942664,0.000482408283335856,930.721331334876
100,0.420000105311808,0.898005137550194,0.000485578150661364,924.676219808386
100,0.425000105311808,0.898032987463929,0.00048854028643959,919.098191480443
100,0.430000105311808,0.898058932869337,0.000491297484395204,913.966549182379
100,0.435000105311808,0.89808299575917,0.000493852402020318,909.262557076943
100,0.440000105311808,0.898105196454187,0.000496207550841761,904.969296548039
100,0.445000105311809,0.898125553637091,0.000498365287690938,901.071539109747
100,0.450000105311809,0.898144084383708,0.000500327806900664,897.555634522255
100,0.455000105311809,0.898160804191461,0.000502097133360846,894.409412556806
100,0.460000105311808,0.898175727005198,0.000503675116371712,891.622097072535
100,0.465000105311808,0.89818886524041,0.000505063424239671,889.184231260219
100,0.470000105311808,0.898200229803891,0.000506263539567272,887.087613075619
100,0.475000105311808,0.898209830111875,0.000507276755194504,885.325240033398
100,0.480000105311808,0.898217674105689,0.000508104170754293,883.891262663977
100,0.485000105311808,0.898223768264941,0.000508746689810566,882.780946053328
100,0.490000105311808,0.898228117618278,0.000509205017552218,881.990638992641
100,0.495000105311808,0.898230725751735,0.000509479659021818,881.51775036152
